source_code;target_table;canonical_metric;data_type;available_years
C11_RP_SUROCC_MOD;composition;Rés princ suroccupation modérée;NUM;2011
C16_ACT1564;composition;Actifs 15-64 ans (compl);NUM;2016
C16_ACT1564_CS1;composition;Actifs 15-64 ans Agriculteurs exploitants (compl);NUM;2016
C16_ACT1564_CS2;composition;Actifs 15-64 ans Artisans, Comm., Chefs entr. (compl);NUM;2016
C16_ACT1564_CS3;composition;Actifs 15-64 ans Cadres, Prof. intel. sup. (compl);NUM;2016
C16_ACT1564_CS4;composition;Actifs 15-64 ans Prof. intermédiaires (compl);NUM;2016
C16_ACT1564_CS5;composition;Actifs 15-64 ans Employés (compl);NUM;2016
C16_ACT1564_CS6;composition;Actifs 15-64 ans Ouvriers (compl);NUM;2016
C16_ACTOCC1564;composition;Actifs occupés 15-64 ans (compl);NUM;2016
C16_ACTOCC1564_CS1;composition;Actifs occ 15-64 ans Agriculteurs exploitants (compl);NUM;2016
C16_ACTOCC1564_CS2;composition;Actifs occ 15-64 ans Artisans, Comm., Chefs entr. (compl);NUM;2016
C16_ACTOCC1564_CS3;composition;Actifs occ 15-64 ans Cadres Prof. intel. sup. (compl);NUM;2016
C16_ACTOCC1564_CS4;composition;Actifs occ 15-64 ans Prof. intermédiaires (compl);NUM;2016
C16_ACTOCC1564_CS5;composition;Actifs occupés 15-64 ans Employés (compl);NUM;2016
C16_ACTOCC1564_CS6;composition;Actifs occupés 15-64 ans Ouvriers (compl);NUM;2016
C16_AGRILT_F;composition;Emplois femmes au LT Agriculture (compl);NUM;2016
C16_AGRILT_FNSAL;composition;Emplois non-sal femmes au LT Agriculture (compl);NUM;2016
C16_AGRILT_FSAL;composition;Emplois salariés femmes au LT Agriculture (compl);NUM;2016
C16_AGRILT_NSAL;composition;Emplois non-salariés au LT Agriculture (compl);NUM;2016
C16_AGRILT_SAL;composition;Emplois salariés au LT Agriculture (compl);NUM;2016
C16_APESASLT_F;composition;Emplois femmes au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2016
C16_APESASLT_FNSAL;composition;Emplois non-sal femmes au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2016
C16_APESASLT_FSAL;composition;Emplois salariés femmes au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2016
C16_APESASLT_NSAL;composition;Emplois non-salariés au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2016
C16_APESASLT_SAL;composition;Emplois salariés au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2016
C16_CONSTLT_F;composition;Emplois femmes au LT Construction (compl);NUM;2016
C16_CONSTLT_FNSAL;composition;Emplois non-sal femmes au LT Construction (compl);NUM;2016
C16_CONSTLT_FSAL;composition;Emplois salariés femmes au LT Construction (compl);NUM;2016
C16_CONSTLT_NSAL;composition;Emplois non-salariés au LT Construction (compl);NUM;2016
C16_CONSTLT_SAL;composition;Emplois salariés au LT Construction (compl);NUM;2016
C16_COUPAENF;composition;Fam Couple avec enfant(s) (compl);NUM;2016
C16_COUPSENF;composition;Fam Couple sans enfant (compl);NUM;2016
C16_CTSLT_F;composition;Emplois femmes au LT Commerce, Transports, Services divers (compl);NUM;2016
C16_CTSLT_FNSAL;composition;Emplois non-sal femmes au LT Commerce, Transports, Services divers (compl);NUM;2016
C16_CTSLT_FSAL;composition;Emplois salariés femmes au LT Commerce, Transports, Services divers (compl);NUM;2016
C16_CTSLT_NSAL;composition;Emplois non-salariés au LT Commerce, Transports, Services divers (compl);NUM;2016
C16_CTSLT_SAL;composition;Emplois salariés au LT Commerce, Transports, Services divers (compl);NUM;2016
C16_EMPLT;composition;Emplois au LT (compl);NUM;2016
C16_EMPLT_AGRI;composition;Emplois au LT Agriculture (compl);NUM;2016
C16_EMPLT_APESAS;composition;Emplois au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2016
C16_EMPLT_CONST;composition;Emplois au LT Construction (compl);NUM;2016
C16_EMPLT_CS1;composition;Agriculteurs exploitants au LT (compl);NUM;2016
C16_EMPLT_CS2;composition;Artisans, Commerçants, Chefs entreprise au LT (compl);NUM;2016
C16_EMPLT_CS3;composition;Cadres Prof. intel. sup. au LT (compl);NUM;2016
C16_EMPLT_CS4;composition;Prof. intermédiaires au LT (compl);NUM;2016
C16_EMPLT_CS5;composition;Employés au LT (compl);NUM;2016
C16_EMPLT_CS6;composition;Ouvriers au LT (compl);NUM;2016
C16_EMPLT_CTS;composition;Emplois au LT Commerce, Transports, Services divers (compl);NUM;2016
C16_EMPLT_F;composition;Emplois femmes au LT (compl);NUM;2016
C16_EMPLT_INDUS;composition;Emplois au LT Industrie (compl);NUM;2016
C16_EMPLT_SAL;composition;Emplois salariés au LT (compl);NUM;2016
C16_F15P;composition;Pop 15 ans ou plus Femmes (compl);NUM;2016
C16_F15P_CS1;composition;Pop 15 ans ou plus Femmes Agriculteurs exploitants (compl);NUM;2016
C16_F15P_CS2;composition;Pop 15 ans ou plus Femmes Artisans, Comm., Chefs entr. (compl);NUM;2016
C16_F15P_CS3;composition;Pop 15 ans ou plus Femmes Cadres, Prof. intel. sup. (compl);NUM;2016
C16_F15P_CS4;composition;Pop 15 ans ou plus Femmes Prof. intermédiaires (compl);NUM;2016
C16_F15P_CS5;composition;Pop 15 ans ou plus Femmes Employés (compl);NUM;2016
C16_F15P_CS6;composition;Pop 15 ans ou plus Femmes Ouvriers (compl);NUM;2016
C16_FAM;composition;Familles (compl);NUM;2016
C16_FAMMONO;composition;Fam Monoparentales (compl);NUM;2016
C16_FMONO;composition;Fam Mono Femmes avec enfant(s) (compl);NUM;2016
C16_H15P;composition;Pop 15 ans ou plus Hommes (compl);NUM;2016
C16_H15P_CS1;composition;Pop 15 ans ou plus Hommes Agriculteurs exploitants (compl);NUM;2016
C16_H15P_CS2;composition;Pop 15 ans ou plus Hommes Artisans, Comm., Chefs entr. (compl);NUM;2016
C16_H15P_CS3;composition;Pop 15 ans ou plus Hommes Cadres, Prof. intel. sup. (compl);NUM;2016
C16_H15P_CS4;composition;Pop 15 ans ou plus Hommes Prof. intermédiaires (compl);NUM;2016
C16_H15P_CS5;composition;Pop 15 ans ou plus Hommes Employés (compl);NUM;2016
C16_H15P_CS6;composition;Pop 15 ans ou plus Hommes Ouvriers (compl);NUM;2016
C16_HMONO;composition;Fam Mono Hommes avec enfant(s) (compl);NUM;2016
C16_INDUSLT_F;composition;Emplois femmes au LT Industrie (compl);NUM;2016
C16_INDUSLT_FNSAL;composition;Emplois non-sal femmes au LT Industrie (compl);NUM;2016
C16_INDUSLT_FSAL;composition;Emplois salariés femmes au LT Industrie (compl);NUM;2016
C16_INDUSLT_NSAL;composition;Emplois non-salariés au LT Industrie (compl);NUM;2016
C16_INDUSLT_SAL;composition;Emplois salariés au LT Industrie (compl);NUM;2016
C16_MEN;composition;Ménages (compl);NUM;2016
C16_MENCOUPAENF;composition;Mén fam princ Couple avec enfant(s) (compl);NUM;2016
C16_MENCOUPSENF;composition;Mén fam princ Couple sans enfant (compl);NUM;2016
C16_MENFAM;composition;Ménages avec famille(s) (compl);NUM;2016
C16_MENFAMMONO;composition;Mén fam princ Famille mono (compl);NUM;2016
C16_MENFSEUL;composition;Ménages Femmes seules (compl);NUM;2016
C16_MENHSEUL;composition;Ménages Hommes seuls (compl);NUM;2016
C16_MENPSEUL;composition;Ménages 1 personne (compl);NUM;2016
C16_MENSFAM;composition;Ménages Autres sans famille (compl);NUM;2016
C16_MEN_CS1;composition;Ménages Pers Réf Agri. expl. (compl);NUM;2016
C16_MEN_CS2;composition;Ménages Pers Réf Art. Comm. Chefs entr. (compl);NUM;2016
C16_MEN_CS3;composition;Ménages Pers Réf Cadres Prof int sup (compl);NUM;2016
C16_MEN_CS4;composition;Ménages Pers Réf Prof intermédiaire (compl);NUM;2016
C16_MEN_CS5;composition;Ménages Pers Réf Employé (compl);NUM;2016
C16_MEN_CS6;composition;Ménages Pers Réf Ouvrier (compl);NUM;2016
C16_NE24F0;composition;Fam 0 enfant moins 25 ans (compl);NUM;2016
C16_NE24F1;composition;Fam 1 enfant moins 25 ans (compl);NUM;2016
C16_NE24F2;composition;Fam 2 enfants moins 25 ans (compl);NUM;2016
C16_NE24F3;composition;Fam 3 enfants moins 25 ans (compl);NUM;2016
C16_NE24F4P;composition;Fam 4 enfants ou plus moins 25 ans (compl);NUM;2016
C16_PMEN;composition;Pop Ménages (compl);NUM;2016
C16_PMEN_CS1;composition;Pop mén Pers Réf Agri. expl. (compl);NUM;2016
C16_PMEN_CS2;composition;Pop mén Pers Réf Art Com Chef ent (compl);NUM;2016
C16_PMEN_CS3;composition;Pop mén Pers Réf Cadres Prof int sup (compl);NUM;2016
C16_PMEN_CS4;composition;Pop mén Pers Réf Prof intermédiaire (compl);NUM;2016
C16_PMEN_CS5;composition;Pop mén Pers Réf Employé (compl);NUM;2016
C16_PMEN_CS6;composition;Pop mén Pers Réf Ouvrier (compl);NUM;2016
C16_PMEN_MENCOUPAENF;composition;Pop mén fam princ Couple avec enfant(s) (compl);NUM;2016
C16_PMEN_MENCOUPSENF;composition;Pop mén fam princ Couple sans enfant (compl);NUM;2016
C16_PMEN_MENFAM;composition;Pop mén avec famille(s) (compl);NUM;2016
C16_PMEN_MENFAMMONO;composition;Pop mén fam princ Famille mono (compl);NUM;2016
C16_PMEN_MENFSEUL;composition;Pop mén Femmes seules (compl);NUM;2016
C16_PMEN_MENHSEUL;composition;Pop mén Hommes seuls (compl);NUM;2016
C16_PMEN_MENPSEUL;composition;Pop mén Personnes seules (compl);NUM;2016
C16_PMEN_MENSFAM;composition;Pop mén Autres sans famille (compl);NUM;2016
C16_POP1524;composition;Pop 15-24 ans (compl);NUM;2016
C16_POP1524_CS1;composition;Pop 15-24 ans Agriculteurs exploitants (compl);NUM;2016
C16_POP1524_CS2;composition;Pop 15-24 ans Artisans, Comm., Chefs entr. (compl);NUM;2016
C16_POP1524_CS3;composition;Pop 15-24 ans Cadres, Prof. intel. sup. (compl);NUM;2016
C16_POP1524_CS4;composition;Pop 15-24 ans Prof. intermédiaires (compl);NUM;2016
C16_POP1524_CS5;composition;Pop 15-24 ans Employés (compl);NUM;2016
C16_POP1524_CS6;composition;Pop 15-24 ans Ouvriers (compl);NUM;2016
C16_POP15P;composition;Pop 15 ans ou plus (compl);NUM;2016
C16_POP15P_CS1;composition;Pop 15 ans ou plus Agriculteurs exploitants (compl);NUM;2016
C16_POP15P_CS2;composition;Pop 15 ans ou plus Artisans, Comm., Chefs entr. (compl);NUM;2016
C16_POP15P_CS3;composition;Pop 15 ans ou plus Cadres, Prof. intel. sup. (compl);NUM;2016
C16_POP15P_CS4;composition;Pop 15 ans ou plus Prof. intermédiaires (compl);NUM;2016
C16_POP15P_CS5;composition;Pop 15 ans ou plus Employés (compl);NUM;2016
C16_POP15P_CS6;composition;Pop 15 ans ou plus Ouvriers (compl);NUM;2016
C16_POP2554;composition;Pop 25-54 ans (compl);NUM;2016
C16_POP2554_CS1;composition;Pop 25-54 ans Agriculteurs exploitants (compl);NUM;2016
C16_POP2554_CS2;composition;Pop 25-54 ans Artisans, Comm., Chefs entr. (compl);NUM;2016
C16_POP2554_CS3;composition;Pop 25-54 ans Cadres, Prof. intel. sup. (compl);NUM;2016
C16_POP2554_CS4;composition;Pop 25-54 ans Prof. intermédiaires (compl);NUM;2016
C16_POP2554_CS5;composition;Pop 25-54 ans Employés (compl);NUM;2016
C16_POP2554_CS6;composition;Pop 25-54 ans Ouvriers (compl);NUM;2016
C16_POP55P;composition;Pop 55 ans ou plus (compl);NUM;2016
C16_POP55P_CS1;composition;Pop 55 ans ou plus Agriculteurs exploitants (compl);NUM;2016
C16_POP55P_CS2;composition;Pop 55 ans ou plus Artisans, Comm., Chefs entr. (compl);NUM;2016
C16_POP55P_CS3;composition;Pop 55 ans ou plus Cadres, Prof. intel. sup. (compl);NUM;2016
C16_POP55P_CS4;composition;Pop 55 ans ou plus Prof. intermédiaires (compl);NUM;2016
C16_POP55P_CS5;composition;Pop 55 ans ou plus Employés (compl);NUM;2016
C16_POP55P_CS6;composition;Pop 55 ans ou plus Ouvriers (compl);NUM;2016
C16_RP_NORME;composition;Rés princ occupation norme;NUM;2016
C16_RP_SOUSOCC_ACC;composition;Rés princ sous-occupation accentuée;NUM;2016
C16_RP_SOUSOCC_MOD;composition;Rés princ sous-occupation modérée;NUM;2016
C16_RP_SOUSOCC_TACC;composition;Rés princ sous-occupation très accentuée;NUM;2016
C16_RP_SUROCC_ACC;composition;Rés princ suroccupation accentuée;NUM;2016
C16_RP_SUROCC_MOD;composition;Rés princ suroccupation modérée;NUM;2016
C22_ACT1564;composition;Actifs 15-64 ans (compl);NUM;2022
C22_ACT1564_STAT_GSEC11_21;composition;Actifs 15-64 ans Agriculteurs exploitants (compl);NUM;2022
C22_ACT1564_STAT_GSEC12_22;composition;Actifs 15-64 ans Artisans, Comm., Chefs entr. (compl);NUM;2022
C22_ACT1564_STAT_GSEC13_23;composition;Actifs 15-64 ans Cadres, Prof. intel. sup. (compl);NUM;2022
C22_ACT1564_STAT_GSEC14_24;composition;Actifs 15-64 ans Prof. intermédiaires (compl);NUM;2022
C22_ACT1564_STAT_GSEC15_25;composition;Actifs 15-64 ans Employés (compl);NUM;2022
C22_ACT1564_STAT_GSEC16_26;composition;Actifs 15-64 ans Ouvriers (compl);NUM;2022
